# Wavelength Correction_Factor
8.278809999999999718e+02 3.208175364082713088e+00
8.280639999999999645e+02 3.214697206514768091e+00
8.282469999999999573e+02 3.221332517622970126e+00
8.284299999999999500e+02 3.229320944244228109e+00
8.286130000000000564e+02 3.237020514170083185e+00
8.287960000000000491e+02 3.242210707689650917e+00
8.289790000000000418e+02 3.249029502307457573e+00
8.291620000000000346e+02 3.253553773812837502e+00
8.293450000000000273e+02 3.261820574610066803e+00
8.295270000000000437e+02 3.268291879658907106e+00
8.297100000000000364e+02 3.273713297602453665e+00
8.298930000000000291e+02 3.278233920449607375e+00
8.300760000000000218e+02 3.285616960750461946e+00
8.302590000000000146e+02 3.292140783992715036e+00
8.304410000000000309e+02 3.301093314206795526e+00
8.306240000000000236e+02 3.306710596882241227e+00
8.308070000000000164e+02 3.313782161055805808e+00
8.309900000000000091e+02 3.319083653138775070e+00
8.311720000000000255e+02 3.324910352403843916e+00
8.313550000000000182e+02 3.328109501851519880e+00
8.315380000000000109e+02 3.335081133457278746e+00
8.317200000000000273e+02 3.343283416841874800e+00
8.319030000000000200e+02 3.347672487310776823e+00
8.320860000000000127e+02 3.353247436068289566e+00
8.322680000000000291e+02 3.361680402215501129e+00
8.324510000000000218e+02 3.367681084524389856e+00
8.326330000000000382e+02 3.373915586606385908e+00
8.328160000000000309e+02 3.386040021070062078e+00
8.329990000000000236e+02 3.394126715457433718e+00
8.331810000000000400e+02 3.404697358156558717e+00
8.333640000000000327e+02 3.410155766330641214e+00
8.335460000000000491e+02 3.418057597676962267e+00
8.337290000000000418e+02 3.425225671613897127e+00
8.339109999999999445e+02 3.434814033594582927e+00
8.340929999999999609e+02 3.442715146257193215e+00
8.342759999999999536e+02 3.450140522960667422e+00
8.344579999999999700e+02 3.457939353196738619e+00
8.346409999999999627e+02 3.466531652794638152e+00
8.348229999999999791e+02 3.473192463910266703e+00
8.350049999999999955e+02 3.481798989675726652e+00
8.351879999999999882e+02 3.490799895136440956e+00
8.353700000000000045e+02 3.499185849399755188e+00
8.355520000000000209e+02 3.506883687267006611e+00
8.357350000000000136e+02 3.515060246426296331e+00
8.359170000000000300e+02 3.523531399363523775e+00
8.360990000000000464e+02 3.531529877486819124e+00
8.362809999999999491e+02 3.537236656086583331e+00
8.364640000000000555e+02 3.545241004307026600e+00
8.366459999999999582e+02 3.554137946576211515e+00
8.368279999999999745e+02 3.564489572832321151e+00
8.370099999999999909e+02 3.571521416281862038e+00
8.371920000000000073e+02 3.578243198831873695e+00
8.373750000000000000e+02 3.587781869215481922e+00
8.375570000000000164e+02 3.594889523025072364e+00
8.377390000000000327e+02 3.602028667577282572e+00
8.379210000000000491e+02 3.609857688973981737e+00
8.381029999999999518e+02 3.618787858644535671e+00
8.382849999999999682e+02 3.624748635184484424e+00
8.384669999999999845e+02 3.633989355095566864e+00
8.386490000000000009e+02 3.639114186939266027e+00
8.388310000000000173e+02 3.645289424930163058e+00
8.390130000000000337e+02 3.651738164775502948e+00
8.391950000000000500e+02 3.660570560057345713e+00
8.393769999999999527e+02 3.666159279071830035e+00
8.395589999999999691e+02 3.674644638850971923e+00
8.397409999999999854e+02 3.679034904760568381e+00
8.399230000000000018e+02 3.685574565762604227e+00
8.401050000000000182e+02 3.692394561393843144e+00
8.402870000000000346e+02 3.698210026333208944e+00
8.404690000000000509e+02 3.705936626577488457e+00
8.406499999999999773e+02 3.715633310466036399e+00
8.408319999999999936e+02 3.722997017728156166e+00
8.410140000000000100e+02 3.726219115407572779e+00
8.411960000000000264e+02 3.737143958683752487e+00
8.413780000000000427e+02 3.744708682529009902e+00
8.415589999999999691e+02 3.751572577658353058e+00
8.417409999999999854e+02 3.759335212381588409e+00
8.419230000000000018e+02 3.765391572488474115e+00
8.421050000000000182e+02 3.769008388900375817e+00
8.422859999999999445e+02 3.775156931867635901e+00
8.424679999999999609e+02 3.783747877497078083e+00
8.426499999999999773e+02 3.791395248380021954e+00
8.428310000000000173e+02 3.796814949887308721e+00
8.430130000000000337e+02 3.802731762029358809e+00
8.431950000000000500e+02 3.807939898153361646e+00
8.433759999999999764e+02 3.817252696411379098e+00
8.435579999999999927e+02 3.823544850430930175e+00
8.437390000000000327e+02 3.832233005534285031e+00
8.439210000000000491e+02 3.842963330621024909e+00
8.441019999999999754e+02 3.851325028132493333e+00
8.442839999999999918e+02 3.854772511165378113e+00
8.444650000000000318e+02 3.859920408659373692e+00
8.446470000000000482e+02 3.866972127787146274e+00
8.448279999999999745e+02 3.876537470445031719e+00
8.450099999999999909e+02 3.883594682073914228e+00
8.451910000000000309e+02 3.890868732917243999e+00
8.453730000000000473e+02 3.897953845559303243e+00
8.455539999999999736e+02 3.906829853160074251e+00
8.457359999999999900e+02 3.916676294225865718e+00
8.459170000000000300e+02 3.922863862655984857e+00
8.460979999999999563e+02 3.928618505831025232e+00
8.462799999999999727e+02 3.935838012207856007e+00
8.464610000000000127e+02 3.944056964389240694e+00
8.466420000000000528e+02 3.949675681303161490e+00
8.468229999999999791e+02 3.956826937993940696e+00
8.470049999999999955e+02 3.965046072754687678e+00
8.471860000000000355e+02 3.970839990305301548e+00
8.473669999999999618e+02 3.978224933615288617e+00
8.475480000000000018e+02 3.987281655131594160e+00
8.477300000000000182e+02 3.994376316306301078e+00
8.479109999999999445e+02 4.004348314958299682e+00
8.480919999999999845e+02 4.012808440468479176e+00
8.482730000000000246e+02 4.020118482062755128e+00
8.484539999999999509e+02 4.030891280252692610e+00
8.486349999999999909e+02 4.042915942542170349e+00
8.488170000000000073e+02 4.052329574572776316e+00
8.489980000000000473e+02 4.062858721996954081e+00
8.491789999999999736e+02 4.068665474298972740e+00
8.493600000000000136e+02 4.076897390063582094e+00
8.495410000000000537e+02 4.083789790931172448e+00
8.497219999999999800e+02 4.093169079919504405e+00
8.499030000000000200e+02 4.098190366934621132e+00
8.500839999999999463e+02 4.106181560724037283e+00
8.502649999999999864e+02 4.116520792758498359e+00
8.504460000000000264e+02 4.122842971470355167e+00
8.506269999999999527e+02 4.130815828129631662e+00
8.508079999999999927e+02 4.137439761751397604e+00
8.509890000000000327e+02 4.144272143864476732e+00
8.511689999999999827e+02 4.151911815107345305e+00
8.513500000000000227e+02 4.160554365343130279e+00
8.515309999999999491e+02 4.169046520490918617e+00
8.517119999999999891e+02 4.174100619795955147e+00
8.518930000000000291e+02 4.179496870305440481e+00
8.520739999999999554e+02 4.190378674296451500e+00
8.522540000000000191e+02 4.198839190092740203e+00
8.524349999999999454e+02 4.207705112359169775e+00
8.526159999999999854e+02 4.214593084364877562e+00
8.527970000000000255e+02 4.224929024797557275e+00
8.529769999999999754e+02 4.231494708511233327e+00
8.531580000000000155e+02 4.234435763317355494e+00
8.533390000000000555e+02 4.241924652467016443e+00
8.535190000000000055e+02 4.253238605270954764e+00
8.537000000000000455e+02 4.263436150965239868e+00
8.538809999999999718e+02 4.273083360552779375e+00
8.540610000000000355e+02 4.280174389074965724e+00
8.542419999999999618e+02 4.292151795553844629e+00
8.544230000000000018e+02 4.300166124764405851e+00
8.546029999999999518e+02 4.310207438572111194e+00
8.547839999999999918e+02 4.319107540089017760e+00
8.549640000000000555e+02 4.326388532828248756e+00
8.551449999999999818e+02 4.335140635302038525e+00
8.553250000000000455e+02 4.346132643198172829e+00
8.555059999999999718e+02 4.356330132968400548e+00
8.556860000000000355e+02 4.365299881416138561e+00
8.558669999999999618e+02 4.374960984415245946e+00
8.560470000000000255e+02 4.385752727337152379e+00
8.562269999999999754e+02 4.392761675200822502e+00
8.564080000000000155e+02 4.402886181070015503e+00
8.565879999999999654e+02 4.413775575145739261e+00
8.567690000000000055e+02 4.424894219099669179e+00
8.569489999999999554e+02 4.436792152718275872e+00
8.571290000000000191e+02 4.445910417482627608e+00
8.573099999999999454e+02 4.458310172115102610e+00
8.574900000000000091e+02 4.467976383393752471e+00
8.576699999999999591e+02 4.475258178544672560e+00
8.578500000000000227e+02 4.485235035813105675e+00
8.580309999999999491e+02 4.494849057518266910e+00
8.582110000000000127e+02 4.501732628883180709e+00
8.583909999999999627e+02 4.512852371484391334e+00
8.585710000000000264e+02 4.524796776508263285e+00
8.587519999999999527e+02 4.535857911065016346e+00
8.589320000000000164e+02 4.541496838174312600e+00
8.591119999999999663e+02 4.550233104456494537e+00
8.592920000000000300e+02 4.557854930380461411e+00
8.594719999999999800e+02 4.568739133180805823e+00
8.596520000000000437e+02 4.574296730161842461e+00
8.598319999999999936e+02 4.582207699071758178e+00
8.600119999999999436e+02 4.590422023831929543e+00
8.601920000000000073e+02 4.597567888775279776e+00
8.603719999999999573e+02 4.608415659790156660e+00
8.605529999999999973e+02 4.613056106412523505e+00
8.607329999999999472e+02 4.622264860287856436e+00
8.609120000000000346e+02 4.631271528264993442e+00
8.610919999999999845e+02 4.643819988615367045e+00
8.612720000000000482e+02 4.654809964378456399e+00
8.614519999999999982e+02 4.663861163388173914e+00
8.616319999999999482e+02 4.675011968416304953e+00
8.618120000000000118e+02 4.686373665386669884e+00
8.619919999999999618e+02 4.696281633403012634e+00
8.621720000000000255e+02 4.706424697757221942e+00
8.623519999999999754e+02 4.715359879208659954e+00
8.625320000000000391e+02 4.723191384268564441e+00
8.627110000000000127e+02 4.733385772851143258e+00
8.628909999999999627e+02 4.746121016161219508e+00
8.630710000000000264e+02 4.756402505210522769e+00
8.632509999999999764e+02 4.768837124590235454e+00
8.634299999999999500e+02 4.777942988987830653e+00
8.636100000000000136e+02 4.791022511245968118e+00
8.637899999999999636e+02 4.801138665331293964e+00
8.639700000000000273e+02 4.811987554334157480e+00
8.641490000000000009e+02 4.825251206877300802e+00
8.643289999999999509e+02 4.835559164734313242e+00
8.645090000000000146e+02 4.845777514411755860e+00
8.646879999999999882e+02 4.854764122214981548e+00
8.648680000000000518e+02 4.863670386871951301e+00
8.650470000000000255e+02 4.872624759344640566e+00
8.652269999999999754e+02 4.880952074188704692e+00
8.654070000000000391e+02 4.895362970370261912e+00
8.655860000000000127e+02 4.907743693420909992e+00
8.657659999999999627e+02 4.920067203781449017e+00
8.659450000000000500e+02 4.935164364113689750e+00
8.661250000000000000e+02 4.949472375911665445e+00
8.663039999999999736e+02 4.965565402055776900e+00
8.664840000000000373e+02 4.978178513508827230e+00
8.666630000000000109e+02 4.997526638165982860e+00
8.668419999999999845e+02 5.011728134961055403e+00
8.670220000000000482e+02 5.030052246398766691e+00
8.672010000000000218e+02 5.044486180802857156e+00
8.673809999999999718e+02 5.060455234533093538e+00
8.675599999999999454e+02 5.075946503178720981e+00
8.677390000000000327e+02 5.086978900069941467e+00
8.679189999999999827e+02 5.101042166826895929e+00
8.680979999999999563e+02 5.115671603759308184e+00
8.682770000000000437e+02 5.133449185632050771e+00
8.684569999999999936e+02 5.155086837005832479e+00
8.686359999999999673e+02 5.166925629652389773e+00
8.688150000000000546e+02 5.183542174060615793e+00
8.689940000000000282e+02 5.201031556607634165e+00
8.691730000000000018e+02 5.216033752550974789e+00
8.693529999999999518e+02 5.237624330721991406e+00
8.695320000000000391e+02 5.250676639323102357e+00
8.697110000000000127e+02 5.275074899221237956e+00
8.698899999999999864e+02 5.294940879868176076e+00
8.700689999999999600e+02 5.311162633883181883e+00
8.702480000000000473e+02 5.334075964631190381e+00
8.704270000000000209e+02 5.352566329870337647e+00
8.706059999999999945e+02 5.369554615878740833e+00
8.707859999999999445e+02 5.383162606816572548e+00
8.709650000000000318e+02 5.398801634515669079e+00
8.711440000000000055e+02 5.417763483429540727e+00
8.713229999999999791e+02 5.433650628276284422e+00
8.715019999999999527e+02 5.454382033024977261e+00
8.716810000000000400e+02 5.468659924501157121e+00
8.718590000000000373e+02 5.486182073270521542e+00
8.720380000000000109e+02 5.501549189099262271e+00
8.722169999999999845e+02 5.518893565208641938e+00
8.723959999999999582e+02 5.534654478527227361e+00
8.725750000000000455e+02 5.548786844073815061e+00
8.727540000000000191e+02 5.559729491089095532e+00
8.729329999999999927e+02 5.572412135510113274e+00
8.731119999999999663e+02 5.582553148722638525e+00
8.732899999999999636e+02 5.589041414332495350e+00
8.734690000000000509e+02 5.601076128154073075e+00
8.736480000000000246e+02 5.608252754960002306e+00
8.738269999999999982e+02 5.621979079555453396e+00
8.740059999999999718e+02 5.632440775784008480e+00
8.741839999999999691e+02 5.646265563032000223e+00
8.743630000000000564e+02 5.660894288853462797e+00
8.745420000000000300e+02 5.667800595573475597e+00
8.747200000000000273e+02 5.681227773531619896e+00
8.748990000000000009e+02 5.691036226880609838e+00
8.750779999999999745e+02 5.703171609747262671e+00
8.752559999999999718e+02 5.717021231899567901e+00
8.754349999999999454e+02 5.727619954924821677e+00
8.756130000000000564e+02 5.736925745720837355e+00
8.757920000000000300e+02 5.741656826799715674e+00
8.759710000000000036e+02 5.754361429679732076e+00
8.761490000000000009e+02 5.762382206110264526e+00
8.763279999999999745e+02 5.767904977981114456e+00
8.765059999999999718e+02 5.770531728236613311e+00
8.766849999999999454e+02 5.775720362290465815e+00
8.768630000000000564e+02 5.784825301320655200e+00
8.770420000000000300e+02 5.789073884725973507e+00
8.772200000000000273e+02 5.794668213388693090e+00
8.773980000000000246e+02 5.798632871136937261e+00
8.775769999999999982e+02 5.802126584071048754e+00
8.777549999999999955e+02 5.802459169383549664e+00
8.779339999999999691e+02 5.809196866496989742e+00
8.781119999999999663e+02 5.811409782287267234e+00
8.782899999999999636e+02 5.817207164292307553e+00
8.784690000000000509e+02 5.813145017446905705e+00
8.786470000000000482e+02 5.819900156200709773e+00
8.788250000000000455e+02 5.815179589882633060e+00
8.790030000000000427e+02 5.816999305845473422e+00
8.791820000000000164e+02 5.822259242833965232e+00
8.793600000000000136e+02 5.816210577019530703e+00
8.795380000000000109e+02 5.813436465779163953e+00
8.797160000000000082e+02 5.809348313284997900e+00
8.798949999999999818e+02 5.805637746643452779e+00
8.800729999999999791e+02 5.802114537895788793e+00
8.802509999999999764e+02 5.793931311385855487e+00
8.804289999999999736e+02 5.790768686084779127e+00
8.806069999999999709e+02 5.785078716433613266e+00
8.807849999999999682e+02 5.786470697091963267e+00
8.809629999999999654e+02 5.782734297226872933e+00
8.811409999999999627e+02 5.776714438057603651e+00
8.813189999999999600e+02 5.770849133932843600e+00
8.814969999999999573e+02 5.764511422169682930e+00
8.816749999999999545e+02 5.762893413671091203e+00
8.818529999999999518e+02 5.763473963294618585e+00
8.820309999999999491e+02 5.757337408728013806e+00
8.822089999999999463e+02 5.757400245039780984e+00
8.823869999999999436e+02 5.756791587033670332e+00
8.825650000000000546e+02 5.758848410931534545e+00
8.827430000000000518e+02 5.757120678328582208e+00
8.829210000000000491e+02 5.754380716919389904e+00
8.830990000000000464e+02 5.753484105579074637e+00
8.832770000000000437e+02 5.747089830890500295e+00
8.834550000000000409e+02 5.742855709315252355e+00
8.836319999999999482e+02 5.741789834630979250e+00
8.838099999999999454e+02 5.738263466209748032e+00
8.839880000000000564e+02 5.740587976465393538e+00
8.841660000000000537e+02 5.740992200293051795e+00
8.843440000000000509e+02 5.737429272091517873e+00
8.845209999999999582e+02 5.736495988484443309e+00
8.846989999999999554e+02 5.731631141546158936e+00
8.848769999999999527e+02 5.732622202990523164e+00
8.850539999999999736e+02 5.729050644771794154e+00
